C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_45_051.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_45_051.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_45_051.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_45_157.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_45_157.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_45_157.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_45_268.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_45_268.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_45_268.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_45_374.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_45_374.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_45_374.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_45_485.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_45_485.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_45_485.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_45_593.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_45_593.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_45_593.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_45_693.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_45_693.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_45_693.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_45_803.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_45_803.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_45_803.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_45_907.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_45_907.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_45_907.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_46_011.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_46_011.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_46_011.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_46_127.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_46_127.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_46_127.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_46_236.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_46_236.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_46_236.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_46_350.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_46_350.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_46_350.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_46_463.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_46_463.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_46_463.jpg, -0.3346254, 1, 0, 30.16521
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_46_563.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_46_563.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_46_563.jpg, -0.03387659, 1, 0, 30.19019
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_46_674.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_46_674.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_46_674.jpg, 0, 1, 0, 30.18988
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_46_781.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_46_781.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_46_781.jpg, 0, 1, 0, 30.19026
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_46_889.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_46_889.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_46_889.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_46_993.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_46_993.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_46_993.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_47_097.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_47_097.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_47_097.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_47_200.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_47_200.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_47_200.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_47_306.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_47_306.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_47_306.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_47_418.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_47_418.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_47_418.jpg, 0, 1, 0, 30.19028
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_47_525.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_47_525.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_47_525.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_47_637.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_47_637.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_47_637.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_47_738.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_47_738.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_47_738.jpg, 0, 1, 0, 30.19025
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_47_843.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_47_843.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_47_843.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_47_944.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_47_944.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_47_944.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_48_060.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_48_060.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_48_060.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_48_178.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_48_178.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_48_178.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_48_294.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_48_294.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_48_294.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_48_409.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_48_409.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_48_409.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_48_509.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_48_509.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_48_509.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_48_625.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_48_625.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_48_625.jpg, -0.1640538, 1, 0, 30.183
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_48_743.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_48_743.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_48_743.jpg, -0.4020219, 1, 0, 30.16064
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_48_859.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_48_859.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_48_859.jpg, -0.05451274, 1, 0, 30.19035
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_48_974.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_48_974.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_48_974.jpg, 0, 1, 0, 30.1895
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_49_076.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_49_076.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_49_076.jpg, 0, 1, 0, 30.19025
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_49_190.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_49_190.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_49_190.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_49_305.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_49_305.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_49_305.jpg, 0.3470532, 1, 0, 30.16261
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_49_420.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_49_420.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_49_420.jpg, 0.2726793, 1, 0, 30.1884
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_49_521.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_49_521.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_49_521.jpg, 0, 1, 0, 30.18651
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_49_638.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_49_638.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_49_638.jpg, 0, 1, 0, 30.18996
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_49_738.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_49_738.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_49_738.jpg, 0, 1, 0, 30.19026
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_49_855.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_49_855.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_49_855.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_49_973.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_49_973.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_49_973.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_50_079.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_50_079.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_50_079.jpg, -0.0599721, 1, 0, 30.18946
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_50_180.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_50_180.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_50_180.jpg, -0.3604815, 1, 0, 30.16169
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_50_283.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_50_283.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_50_283.jpg, -0.04858769, 1, 0, 30.19036
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_50_400.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_50_400.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_50_400.jpg, 0, 1, 0, 30.18995
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_50_501.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_50_501.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_50_501.jpg, 0, 1, 0, 30.19027
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_50_616.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_50_616.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_50_616.jpg, 0, 1, 0, 30.19027
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_50_718.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_50_718.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_50_718.jpg, 0, 1, 0, 30.19028
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_50_818.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_50_818.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_50_818.jpg, 0, 1, 0, 30.19028
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_50_936.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_50_936.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_50_936.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_51_036.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_51_036.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_51_036.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_51_136.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_51_136.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_51_136.jpg, 0, 1, 0, 30.19028
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_51_235.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_51_235.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_51_235.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_51_338.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_51_338.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_51_338.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_51_440.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_51_440.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_51_440.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_51_541.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_51_541.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_51_541.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_51_643.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_51_643.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_51_643.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_51_744.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_51_744.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_51_744.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_51_848.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_51_848.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_51_848.jpg, 0, 1, 0, 30.19028
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_51_950.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_51_950.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_51_950.jpg, 0, 1, 0, 30.19027
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_52_056.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_52_056.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_52_056.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_52_157.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_52_157.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_52_157.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_52_261.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_52_261.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_52_261.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_52_364.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_52_364.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_52_364.jpg, -0.3082443, 1, 0, 30.16769
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_52_469.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_52_469.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_52_469.jpg, -0.620755, 1, 0, 30.12614
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_52_576.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_52_576.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_52_576.jpg, -0.2977858, 1, 0, 30.19319
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_52_680.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_52_680.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_52_680.jpg, 0, 1, 0, 30.18552
